#######################
##
## License goes here
##
#######################
a	A
embryo	{mbRio:
embryoe	{mbRio:@
ëmdréie	@mdR3I@
ëmdréien	@mdR3I@n
ëmfang	@mfAN
emfank	@mfANk
emfänke	@mf{Nk@
emfänken	@mf{Nk@n
emfindlech	@mfindl@s\
ëmfro	@mfRo:
emgéigend	@mg3Iz\@nt
ëmgeréits	@mg@R3Its
ëmkomme	@mkom@
ëmkommen	@mkom@n
ëmleede	@mle:d@
ëmleeden	@mle:d@n
ëmmer	@m6
emol	@mo:l
emotionaler	emotsjo:na:l6
emotioun	emotj@Un
ëmpeg	@mp@s\
empfaangen	{mpfa:N@n
empfang	{mpfAN
empfindlech	{mpfindl@s\
employé	A~:plwAje:
emsoss	@mzos
ëmstand	@mStAnt
ëmstousse	@mSt@Us@
ëmstoussen	@mSt@Us@n
ëmwee	@mwe:
en	@n
enceinte	A~:sE~:t
endege	{nd@z\@
endegen	{nd@z\@n
endlech	{ndl@s\
energie	enERZi:
eng	{N
engagéiere	A~:ga:Z3I@R@
engagéieren	A~:ga:Z3I@R@n
engel	{N@l
engem	{N@m
england	{NlAnt
englänner	{Nl{n6
englännerin	{Nl{n@Rin
englesch	{Nl@S
enk	{Nk
enkel	{Nk@l
enkelkand	{Nk@lkAnt
enn	{n
ënn	@n
ënne	@n@
ënnen	@n@n
ënnenan	@n@nAn
ënner	@n6
ënnerbrieche	@n6bRi@s\@
ënnerbriechen	@n6bRi@s\@n
ënnerdaach	@n6da:X
ënnergehëlz	@n6g@h@lts
ënnergoe	@n6go:@
ënnergoen	@n6go:@n
ënnerhale	@n6ha:l@
ënnerhalen	@n6ha:l@n
ënnerhuele	@n6hu@l@
ënnerhuelen	@n6hu@l@n
ënnerläif	@n6l{:If
ënnerriichte	@n6Ri:s\t@
ënnerriichten	@n6Ri:s\t@n
ënnerscheed	@n6Se:t
ënnerscheede	@n6Se:d@
ënnerscheeden	@n6Se:d@n
ënnerschrëft	@n6SR@ft
ënnerschreiwe	@n6SRAIv@
ënnerschreiwen	@n6SRAIv@n
ënnersiche	@n6zis\@
ënnersichen	@n6zis\@n
ënnerstëtzung	@n6St@tsuN
ënnersträiche	@n6StR{:Is\@
ënnersträichen	@n6StR{:Is\@n
ënnert	@n6t
ënnertenaner	@n6t@na:n6
ënnerwäsch	@n6v{S
ënnerwee	@n6ve:
ënnerwierfeg	@n6vi@f@s\
enniichter	@ni:s\t6
enorm	enORm
entdecke	@ntd{k@
entdecken	@ntd{k@n
entdeeën	@ntde:@n
entfale	@ntfa:l@
entfalen	@ntfa:l@n
enthale	@ntha:l@
enthalen	@ntha:l@n
entnäipe	@ntn{:Ip@
entnäipen	@ntn{:Ip@n
entpuppe	@ntpup@
entpuppen	@ntpup@n
entrée	A~:tRe:
entrepreneur	A~:tR@pR@n6
entrevue	A~:tR@vy:
entscheede	@ntSe:d@
entscheeden	@ntSe:d@n
entschëllege	@ntS@l@z\@
entschëllegen	@ntS@l@z\@n
entschiedege	@ntSi@d@z\@
entschiedegen	@ntSi@d@z\@n
entschlofe	@ntSlo:f@
entschlofen	@ntSlo:f@n
entwéckele	@ntvek@l@
entwéckelen	@ntvek@l@n
entwerfe	@ntvERf@
entwerfen	@ntvERf@n
entworf	@ntvORf
entwutsche	@ntvutS@
entwutschen	@ntvutS@n
entziffere	@nttsif@R@
entzifferen	@nttsif@R@n
enveloppe	A~:v@lop
épicerie	epis@Ri:
épicier	episje:
epidemien	epide:mi:@n
epilatioun	epila:tsj@Un
epilatioune	epila:tsj@Un@
epilatiounen	epila:tsj@Un@n
epiléier	epil3I6
epilepsie	epile:psi:
epileptesch	epil{pt@S
eponge	epA~:S
epongen	epA~:Z@n
eppes	{p@s
équipe	ekip
equivalenz	e:ki:va:l{nts
eragoe	@RAgo:@
eragoen	@RAgo:@n
eraklappbar	@RAklApba:R
erakomme	@RAkom@
erakommen	@RAkom@n
eran	@RAn
eraus	@R{:Us
erausfanne	@R{:UsfAn@
erausfannen	@R{:UsfAn@n
erausgoe	@R{:Usgo:@
erausgoen	@R{:Usgo:@n
eraushuele	@R{:Ushu@l@
eraushuelen	@R{:Ushu@l@n
erausklamme	@R{:UsklAm@
erausklammen	@R{:UsklAm@n
erauskomme	@R{:Uskom@
erauskommen	@R{:Uskom@n
erausrappe	@R{:UsRAp@
erausrappen	@R{:UsRAp@n
erausschëdde	@R{:UsS@d@
erausschëdden	@R{:UsS@d@n
eraussiche	@R{:Uszis\@
eraussichen	@R{:Uszis\@n
erbäilafe	6b{:Ila:f@
erbäilafen	6b{:Ila:f@n
erbléckse	6bleks@
erblécksen	6bleks@n
erblose	6blo:z@
erblosen	6blo:z@n
erbrieche	6bRi@s\@
erbriechen	6bRi@s\@n
erdiischtere	6di:St@R@
erdiischteren	6di:St@R@n
erdrag	6dRa:X
erdrénke	6dReNk@
erdrénken	6dReNk@n
erdroe	6dRo:@
erdroen	6dRo:@n
eréischt	@R3ISt
erëm	@R@m
erëmbrénge	@R@mbReN@
erëmbréngen	@R@mbReN@n
erëmfanne	@R@mfAn@
erëmfannen	@R@mfAn@n
erëmgesi	@R@mg@zi
erëmgesinn	@R@mg@zin
erëmgi	@R@mgi
erëmginn	@R@mgin
erëmkenne	@R@mk{n@
erëmkennen	@R@mk{n@n
erëmkomme	@R@mkom@
erëmkommen	@R@mkom@n
erëmkréie	@R@mkR3I@
erëmkréien	@R@mkR3I@n
erënnere	6@n@R@
erënneren	6@n@R@n
erënnerung	6@n@RuN
erfanne	6fAn@
erfannen	6fAn@n
erféiere	6f3I@R@
erféieren	6f3I@R@n
erfolleg	6fol@s\
erfréiere	6fR3I@R@
erfréieren	6fR3I@R@n
erhéiung	6h3IuN
erhéngere	6heN@R@
erhéngeren	6heN@R@n
erhuelung	6hu@luN
eriwwer	@Riv6
eriwwergoe	@Riv6go:@
eriwwergoen	@Riv6go:@n
erkale	6ka:l@
erkalen	6ka:l@n
erkältung	6k{ltuN
erkenne	6k{n@
erkennen	6k{n@n
erkläre	6klE:R@
erklären	6klE:R@n
erlaabnes	6la:bn@s
erlaabs	6la:ps
erlabe	6la:b@
erlaben	6la:b@n
erleedege	6le:d@z\@
erleedegen	6le:d@z\@n
erléise	6l3Iz@
erléisen	6l3Iz@n
erliewe	6li@v@
erliewen	6li@v@n
erliichtere	6li:s\t@R@
erliichteren	6li:s\t@R@n
ermiddend	6mid@nt
erneiere	6nAI@R@
erneieren	6nAI@R@n
erniere	6ni@R@
ernieren	6ni@R@n
ernimme	6nim@
ernimmen	6nim@n
erof	@Ro:f
erofdroe	@Ro:fdRo:@
erofdroen	@Ro:fdRo:@n
eroffale	@Ro:ffa:l@
eroffalen	@Ro:ffa:l@n
erofgoe	@Ro:fgo:@
erofgoen	@Ro:fgo:@n
erofloosse	@Ro:flo:s@
erofloossen	@Ro:flo:s@n
erofmaache	@Ro:fma:X@
erofmaachen	@Ro:fma:X@n
erofrappe	@Ro:fRAp@
erofrappen	@Ro:fRAp@n
erop	@Rop
eropdroe	@RopdRo:@
eropdroen	@RopdRo:@n
eropgoe	@Ropgo:@
eropgoen	@Ropgo:@n
eropklamme	@RopklAm@
eropklammen	@RopklAm@n
eropkomme	@Ropkom@
eropkommen	@Ropkom@n
erreeche	6Re:s\@
erreechen	6Re:s\@n
erreger	6Re:z\6
ersatzstéck	6zAtsStek
ersaufe	6z{:Uf@
ersaufen	6z{:Uf@n
erschénge	6SeN@
erschéngen	6SeN@n
ersetze	6s{ts@
ersetzen	6s{ts@n
erstécke	6Stek@
erstécken	6Stek@n
eruewere	6u@veR@
erueweren	6u@veR@n
eruewerung	6u@v@RuN
ervirdoe	6fi6do:@
ervirdoen	6fi6do:@n
ervirhiewe	6fi6hi@v@
ervirhiewen	6fi6hi@v@n
erwaarde	6va:Rd@
erwaarden	6va:Rd@n
erwaardung	6va:RduN
erwäche	6v{s\@
erwächen	6v{s\@n
erwësche	6v@S@
erwëschen	6v@S@n
erwierge	6vi@z\@
erwiergen	6vi@z\@n
erwuess	6vu@s
erwuessene	6vu@s@n@
erwuessenen	6vu@s@n@n
erzéie	6ts3I@
erzéien	6ts3I@n
erzéiung	6ts3IuN
erziele	6tsi@l@
erzielen	6tsi@l@n
erzielung	6tsi@luN
esch	{S
esou	@z@U
esoubal	@z@Uba:l
esouguer	@z@Ugu6
esseg	{s@s\
et	@t
etgen	@tz\@n
etikett	etik{t
etlech	{tl@s\
etlechmol	{tl@s\mo:l
etüd	e:ty:t
europa	oIRo:pa:
europäesch	oIRo:pE:@S
ewechbrénge	@v@s\bReN@
ewechbréngen	@v@s\bReN@n
ewechgi	@v@s\gi
ewechginn	@v@s\gin
ewechhuele	@v@s\hu@l@
ewechhuelen	@v@s\hu@l@n
ewell	@v{l
exame	{gza:m@
examen	{gza:m@n
exercice	{gz6sis
experienz	{kspE:Rj{nts
expertise	{kspE:Rti:s
export	{kspORt
expositioun	{kspozitsj@Un
express	{kspR{s
extere	{kst{R@
exteren	{kst{R@n
exzellent	{ks{l{nt
faarf	fa:Rf
faarfdëppe	fa:Rfd@p@
faarfdëppen	fa:Rfd@p@n
faarweg	fa:Rv@s\
faaschte	fa:St@
faaschten	fa:St@n
faass	fa:s
fabréck	fAbRek
fabrizéiere	fAbRits3I@R@
fabrizéieren	fAbRits3I@R@n
facteur	fAkt9:R
fad	fa:t
fäeg	fE:@s\
fäert	fE:6t
fäerte	fE:6t@
fäerten	fE:6t@n
fal	fa:l
fale	fa:l@
falen	fa:l@n
fall	fAl
fallschierm	fAlSi6m
FALSCH	fAlS
fälsche	f{lS@
fälschen	f{lS@n
faméis	fAm3Is
familiär	fAmiljE:R
famill	fAmil
familljennumm	fAmilj@num
fändel	f{nd@l
fanger	fAN6
fänke	f{Nk@
fänken	f{Nk@n
fanne	fAn@
fannen	fAn@n
fantastesch	fAntAst@S
far	fa:R
fasan	fAza:n
fassad	fAsa:t
fatz	fAts
fatzeg	fAts@s\
faubourg	fo:bu:6
faul	fAUl
faule	fAUl@
faulen	fAUl@n
faulenze	f{:Ul{nts@
faulenzen	f{:Ul{nts@n
fauscht	f{:USt
favoriséiere	fAvoRis3I@R@
favoriséieren	fAvoRis3I@R@n
fax	fAks
februar	fe:bRua:R
fechte	f{s\t@
fechten	f{s\t@n
feele	fe:l@
feelen	fe:l@n
feeler	fe:l6
feescht	fe:St
feier	fAI6
feierblumm	fAI6blum
feiere	fAI@R@
féiere	f3I@R@
feieren	fAI@R@n
féieren	f3I@R@n
feierkuerf	fAI6ku6f
feierlech	fAI6l@s\
feierrout	fAI6R@Ut
feig	fAIs\
feigheet	fAIs\he:t
feigling	fAIs\liN
feil	fAIl
feile	fAIl@
feilen	fAIl@n
feind	fAInt
féiwer	f3Iv6
féiwereg	f3Iv@R@s\
feld	f{lt
feldhong	f{lthoN
feldwee	f{ltwe:
felg	f{ls\
félicitatioun	felisita:tsj@Un
félicitéiere	felisit3I@R@
félicitéieren	felisit3I@R@n
fëlle	f@l@
fëllen	f@l@n
fëmme	f@m@
fëmmen	f@m@n
fëmmert	f@m6t
fénkele	feNk@l@
fénkelen	feNk@l@n
fënnef	f@n@f
fënnefte	f@n@ft@
fënneften	f@n@ft@n
fënster	f@nst6
fernand	fERnA~:
fernseh	fERnze:
fësch	f@S
fësche	f@S@
fëschen	f@S@n
fëscher	f@S6
fëscherboot	f@S6bo:t
fëschfänke	f@Sf{Nk@
fëschfänken	f@Sf{Nk@n
fëschmaart	f@Sma:Rt
fëschrutt	f@SRut
fest	f{st
festmaache	f{stma:X@
festmaachen	f{stma:X@n
feststelle	f{stSt{l@
feststellen	f{stSt{l@n
festung	f{stuN
fett	f{t
fetteg	f{t@s\
ficelle	fis{l
fiddere	fid@R@
fidderen	fid@R@n
fieder	fi@d6
fiederball	fi@d6bAl
fiels	fi@ls
fierchterlech	fi@s\t6l@s\
fierkel	fi6k@l
fierschter	fi@St6
fierwe	fi6v@
fierwen	fi6v@n
fiffeg	fif@s\
fiffi	fifi:
fig	fi:k
figur	figu:R
fiicht	fi:s\t
fiissche	fi:sj@
fiisschen	fi:sj@n
filet	file:
filial	filja:l
fille	fil@
fillen	fil@n
film	film
fils	fis
filter	filt6
filtere	filt@R@
filteren	filt@R@n
filz	filts
finale	finAl
finall	finAl
firma	fiRma:
firmung	fiRmuN
firwat	fi6va:t
fischi	fiSi:
fisele	fiz@l@
fiselen	fiz@l@n
fiselree	fiz@lRe:
fiselreen	fiz@lRe:n
fixfeier	fiksfAI6
fixspoun	fiksSp@Un
fize	fi:ts@
fizen	fi:ts@n
flaach	fla:X
flackere	flAk@R@
flackeren	flAk@R@n
fläiss	fl{:Is
fläisse	fl{:Is@
fläisseg	fl{:Is@s\
fläissen	fl{:Is@n
flam	fla:m
flame	fla:m@
flamen	fla:m@n
flämesch	flE:m@S
flantermaus	flAnt6ma:us
flantesseg	flAnt@s@s\
fläsch	fl{S
fläschelche	fl{S@ls\@
fläschelchen	fl{S@ls\@n
flätsch	fl{tS
flauscheg	fl{:US@s\
fleck	fl{k
flécke	flek@
flécken	flek@n
fleege	fle:z\@
fleegen	fle:z\@n
fleesch	fle:S
fleeschwollef	fle:Swol@f
fleete	fle:t@
fleeten	fle:t@n
fléie	fl3I@
fléien	fl3I@n
flemm	fl{m
flemmseg	fl{ms@s\
flénk	fleNk
flënt	fl@nt
flësseg	fl@s@s\
flicht	flis\t
fliger	fli:z\6
flillek	flilek
flom	flo:m
floss	flos
flott	flot
flou	fl@U
floumaart	fl@Uma:Rt
flu	flu:
fluch	fluX
fluche	fluX@
fluchen	fluX@n
fluchhafen	flu:Xha:f@n
flughafe	flu:Xha:f@
flughafen	flu:Xha:f@n
flüstere	flyst@R@
flüsteren	flyst@R@n
flütt	flyt
fochs	foks
focke	fok@
focken	fok@n
fofzeg	fofts@s\
fofzéng	foftseN
föhn	f2:n
foire	fwa:R
folleche	fol@s\@
follechen	fol@s\@n
folter	folt6
fonctionnéiere	foNksjo:n3I@R@
fonctionnéieren	foNksjo:n3I@R@n
fonke	foNk@
fonkelnei	foNk@lnAI
fonken	foNk@n
foosche	fo:S@
fooschen	fo:S@n
football	futbAl
footing	fu:tiN
forell	foR{l
form	fORm
forme	fORm@
formen	fORm@n
forschette	fORS{t
fort	fORt
fortfléie	fORtfl3I@
fortfléien	fORtfl3I@n
fortgoe	fORtgo:@
fortgoen	fORtgo:@n
fortlafe	fORtla:f@
fortlafen	fORtla:f@n
fortschécke	fORtSek@
fortschécken	fORtSek@n
fotell	fo:t{l
foto	foto:
fotoapparat	foto:ApARa:t
fotograf	foto:gRa:f
fouer	f@U6
foulard	fula:R
fouss	f@Us
foussball	f@UsbAl
foussgänger	f@Usg{N6
foussgängerzon	f@Usg{N6tso:n
foussteppech	f@Ust{p@s\
fra	fRa:
fracht	fRAXt
frachtschëff	fRAXtS@f
fräi	fR{:I
fräie	fR{:I@
fräien	fR{:I@n
fräiheet	fR{:Ihe:t
fräiwëlleg	fR{:Iv@l@s\
fräizäit	fR{:Its{:It
françois	fRA~:swA
françoise	fRA~:swAs
frang	fRAN
frankräich	fRANkR{:Is\
franséisch	fRAnz3IS
fransous	fRAnz@Us
fräsch	fR{S
fräschmann	fR{SmAn
frascht	fRASt
fraschtknupp	fRAStknup
frech	fR{s\
freed	fRe:t
freedefeier	fRe:d@fAI6
fréi	fR3I
freideg	fRAId@s\
freides	fRAId@s
freie	fRAI@
freien	fRAI@n
freier	fRAI6
fréier	fR3I6
fréiere	fR3I@R@
fréieren	fR3I@R@n
freiesch	fRAI@S
fréijor	fR3Ijo:R
frell	fR{l
frënd	fR@nt
frëndin	fR@ndin
frëndlech	fR@ndl@s\
frëndschaft	fR@ntSAft
frëndschaftlech	fR@ntSAftl@s\
frësch	fR@S
frettche	fR{ts\@
frettchen	fR{ts\@n
fridde	fRid@
fridden	fRid@n
friddlech	fRidl@s\
friem	fRi@m
frieme	fRi@m@
friemen	fRi@m@n
friesse	fRi@s@
friessen	fRi@s@n
frigidaire	fRiZidE:R
frigo	fRigo:
fritt	fRit
frittebud	fRit@bu:t
fro	fRo:
froe	fRo:@
froen	fRo:@n
fromm	fRom
fronze	fRonts@
fronzen	fRonts@n
frou	fR@U
fruchtbar	fRuXtba:R
fruucht	fRu:Xt
fuddele	fud@l@
fuddelen	fud@l@n
fudder	fud6
fuebele	fu@b@l@
fuebelen	fu@b@l@n
fuedem	fu@d@m
fuendel	fu@nd@l
fuerchtbar	fu6s\tba:R
fuerdere	fu@d@R@
fuerderen	fu@d@R@n
fuere	fu@R@
fueren	fu@R@n
fuerf	fu6f
fuersche	fu6S@
fuerschen	fu6S@n
fuerweg	fu6v@s\
fuesbal	fu@sba:l
fuesent	fu@s@nt
fueskostüm	fu@skostym
führerschäin	fy:R6S{:In
füllfieder	fylfi@d6
fummele	fum@l@
fummelen	fum@l@n
fusche	fuS@
fuschen	fuS@n
futti	futi
futur	fyty:R
füügt	fy:s\t
fuuss	fu:s
fuusseg	fu:s@s\
gaangs	ga:Ns
gaapse	ga:ps@
gaapsen	ga:ps@n
gaardeboun	ga:Rd@b@Un
gaardenhaische	ga:Rd@nhAIsj@
gaardenhaischen	ga:Rd@nhAIsj@n
gaart	ga:Rt
gaascht	ga:St
gaaschtfrëndlech	ga:StfR@ndl@s\
gaass	ga:s
gäertner	gE:6tn6
gaffe	gAf
gäissel	g{:Is@l
gäizeg	g{:Its@s\
gäizhals	g{:ItshAls
gakeg	ga:k@s\
gal	ga:l
gangster	g{Nst6
gank	gANk
gäns	g{ns
ganz	gAnts
gär	gE:R
garage	gARa:S
garagë	gARa:Z@
garagen	gARa:Z@n
garantéiere	gARA~:nt3I@R@
garantéieren	gARA~:nt3I@R@n
garçon	gARsA~:
gare	ga:R
gas	ga:s
gaston	gAstA~:
gebai	g@bAI
gebaier	g@bAI6
gebastels	g@bAst@ls
gebéck	g@bek
gebeess	g@be:s
gebeessglas	g@be:sgla:s
gebëss	g@b@s
gebiet	g@bi@t
gebills	g@bils
gebilt	g@bilt
gebimmels	g@bim@ls
gebitt	g@bit
gebläers	g@blE:6s
gebraddels	g@bRAd@ls
gebräicher	g@bR{:Is\6
gebräicherlech	g@bR{:Is\6l@s\
gebrauch	g@bR{:UX
gebrode	g@bRo:d@
gebroden	g@bRo:d@n
gebuert	g@bu6t
gebuertsdag	g@bu6tsda:X
gebuertsdagskaart	g@bu6tsda:Xska:Rt
gebuertsdagskuch	g@bu6tsda:XskuX
geck	g{k
geckeg	g{k@s\
geckegkeet	g{k@s\ke:t
geckenhaus	g{k@nh{:Us
geckse	g{ks@
gecksen	g{ks@n
gedeessems	g@de:s@ms
gedéiesch	g@d3I@S
gedëlleg	g@d@l@s\
gedicht	g@dis\t
gedold	g@dolt
gedrécks	g@dReks
gedrénks	g@dReNks
gëeegent	g@e:z\@nt
geescht	ge:St
geeschterbunn	ge:St6bun
geess	ge:s
gefaangene	g@fa:N@n@
gefaangenen	g@fa:N@n@n
gefale	g@fa:l@
gefalen	g@fa:l@n
gefälleg	g@f{l@s\
gefecht	g@f{s\t
geféierlech	g@f3I6l@s\
gefill	g@fil
gefor	g@fo:R
gëft	g@ft
gëfteg	g@ft@s\
gehacktes	g@hAkt@s
gehässeg	g@h{s@s\
geheie	g@hAI@
geheien	g@hAI@n
gehéier	g@h3I6
gehéiere	g@h3I@R@
gehéieren	g@h3I@R@n
geheim	g@hAIm
geheimnes	g@hAImn@s
gehir	g@hi6
gei	gAI
géi	g3I
geier	gAI6
geiereg	gAI@R@s\
géigend	g3Iz\@nt
géigendeel	g3Iz\@nde:l
géigner	g3Iz\n6
géint	g3Int
géintiwwer	g3Indiv6
geisel	gAIz@l
gejäiz	g@z\{:Its
gejirimiris	g@z\iRimiRis
gekréngelt	g@kReN@lt
gelänner	g@l{n6
geld	g{lt
geleeënheet	g@le:@nhe:t
geléierte	g@l3I6t@
geléierten	g@l3I6t@n
gelldir	g{ldi6
gëlle	g@l@
gëllen	g@l@n
gelunge	g@luN@
gelungen	g@luN@n
geméis	g@m3Is
gemeng	g@m{N
gemittlech	g@mitl@s\
genéck	g@nek
genee	g@ne:
genéiere	Z@n3I@R@
genéieren	Z@n3I@R@n
genéisse	g@n3Is@
genéissen	g@n3Is@n
generique	Ze:neRik
genn	g{n
genoss	g@nos
gënschteg	g@nSt@s\
genuch	g@nuX
genug	g@nuX
geographie	Ze:ogRAfi:
geometer	Ze:ome:t6
gepäck	g@p{k
gérant	Ze:RA~:
gerechterweis	g@R{s\t6wAIs
géréiere	Ze:R3I@R@
géréieren	Ze:R3I@R@n
gerënne	g@R@n@
gerënnen	g@R@n@n
geriicht	g@Ri:s\t
geroch	g@RoX
gerode	g@Ro:d@
geroden	g@Ro:d@n
gerücht	g@Rys\t
geschäft	g@S{ft
geschäftlech	g@S{ftl@s\
geschäftsfra	g@S{ftsfRa:
geschäftsmann	g@S{ftsmAn
geschéckerlech	g@Sek6l@s\
gescheet	g@Se:t
geschéie	g@S3I@
geschéien	g@S3I@n
gescheit	g@SAIt
gescheitheet	g@SAIthe:t
geschicht	g@Sis\t
geschir	g@Si6
geschmaach	g@Sma:X
gëschter	g@St6
geschützt	g@Sytst
geschwätz	g@Sw{ts
geschwë	g@Sw@
geschwënn	g@Sw@n
gesellschaft	g@s{lSAft
gesetz	g@z{ts
gesi	g@zi
gesiicht	g@zi:s\t
gesinn	g@zin
gesond	g@zont
gesondheet	g@zonthe:t
gespaart	g@Spa:Rt
gespär	g@SpE:R
gespenst	g@Sp{nst
gespréich	g@SpR3Is\
gespréicheg	g@SpR3Is\@s\
gest	Z{st
geständnes	g@St{ntn@s
gestank	g@StANk
geste	Z{st
gestë	Z{st@
gestell	g@St{l
gesträift	g@StR{:Ift
gestrëpp	g@StR@p
getëppelt	g@t@p@lt
gette	g{t@
getten	g{t@n
gewalt	g@vAlt
gewan	g@va:n
gewanne	g@vAn@
gewannen	g@vAn@n
gewei	g@vAI
gewéinlech	g@v3Inl@s\
gewësse	g@v@s@
gewëssen	g@v@s@n
gewëssenhaft	g@v@s@nhAft
gewëssheet	g@v@she:t
gewier	g@vi6
gewierweg	g@vi6v@s\
gewierwegkeet	g@vi6v@s\ke:t
gewierz	g@vi6ts
gewiicht	g@vi:s\t
gewulls	g@vuls
gewunnecht	g@vun@s\t
gezei	g@tsAI
gi	gi
gidd	git
giedel	gi@d@l
giedlech	gi@dl@s\
giel	gi@l
gielzecht	gi@lts@s\t
gielzeg	gi@lts@s\
gierkse	gi6ks@
gierksen	gi6ks@n
giewel	gi@v@l
gilet	Zile:
ginn	gin
gips	gips
gipser	gips6
giraff	ZiRAf
girland	giRlAnt
giss	gis
gitar	gita:R
glace	glAs
glach	glAX
gläich	gl{:Is\
glas	gla:s
glaspabeier	gla:spAbAI6
glat	gla:t
glatz	glAts
glawen	gla:v@n
gléck	glek
glécke	glek@
glécken	glek@n
glécklech	glekl@s\
gléckwonsch	glekvonS
gleewe	gle:v@
gleeweg	gle:v@s\
gleewen	gle:v@n
gleis	glAIs
glënnere	gl@n6@
glënneren	gl@n6@n
glëtsche	gl@tS@
glëtscheg	gl@tS@s\
glëtschen	gl@tS@n
glidd	glit
gliddeg	glid@s\
globus	glo:bus
glous	gl@Us
goe	go:@
goen	go:@n
gold	golt
goldfësch	goltf@S
golf	golf
gomm	gom
gonscht	gonSt
gorilla	goRila:
gott	got
gottseidank	gotsAIdANk
goudron	gudRA~:
goungen	g@UN@n
goungs	g@UNs
goungt	g@UNt
goureg	g@UR@s\
goût	gu:
grad	gRa:t
graf	gRa:f
graff	gRAf
gräife	gR{:If@
gräifen	gR{:If@n
gräisslech	gR{:Isl@s\
gramm	gRAm
grand	gRA~:
granzeg	gRAnts@s\
grapp	gRAp
gras	gRa:s
gratis	gRa:tis
gratuléiere	gRAtul3I@R@
gratuléieren	gRAtul3I@R@n
grausam	gRAUsa:m
gravéiere	gRAv3I@R@
gravéieren	gRAv3I@R@n
greef	gRe:f
greeze	gRe:ts@
greezen	gRe:ts@n
grëff	gR@f
gréisst	gR3Ist
grell	gR{l
grëndlech	gR@ndl@s\
gréng	gReN
gréngelzeg	gReN@lts@s\
grënne	gR@n@
grënnen	gR@n@n
grenz	gR{nts
griichesch	gRi:s\@S
grille	gRil@
grillen	gRil@n
grimass	gRimAs
grimmel	gRim@l
grinse	gRinz@
grinsen	gRinz@n
gripp	gRip
gro	gRo:
groelzeg	gRo:@lts@s\
grog	gRok
grommele	gRom@l@
grommelen	gRom@l@n
gromper	gRomp6
gromperenzalot	gRomp@R@ntsAlo:t
gromperepurée	gRomp@R@py:Re:
grond	gRont
grondwaasser	gRontva:s6
gronn	gRon
grossist	gRosist
grott	gRot
groupe	gRup
grouss	gR@Us
groussaarteg	gR@Uza:Rt@s\
grousseltere	gR@Uz{lt@R@
grousselteren	gR@Uz{lt@R@n
groussgaass	gR@Usga:s
groussherzog	gR@UshERtso:X
groussherzogin	gR@UshERtso:gin
groussjäreg	gR@UsjE:R@s\
grued	gRu@t
gruef	gRu@f
gruewe	gRu@v@
gruewen	gRu@v@n
grujeleg	gRuZ@l@s\
grupp	gRup
gruppéiere	gRup3I@R@
gruppéieren	gRup3I@R@n
guckucksblumm	gukuksblum
gued	gu@t
guergel	gu@z\@l
guert	gu6t
guichet	giSe:
guidë	gi:d@
guide	gi:t
guiden	gi:d@n
gumm	gum
gummi	gumi
güterzuch	gy:t6tsuX
gutt	gut
guttaarteg	guda:Rt@s\
guttheesche	guthe:S@
guttheeschen	guthe:S@n
guttheet	guthe:t
haapt	ha:pt
haaptsaach	ha:ptsa:X
haaptsächlech	ha:pts{s\l@s\
haaptstad	ha:ptSta:t
haart	ha:Rt
haarz	ha:Rts
haascht	ha:St
haass	ha:s
haasse	ha:s@
haassen	ha:s@n
hae	ha:@
haen	ha:@n
häerz	hE:6ts
häerzche	hE:6tsj@
häerzchen	hE:6tsj@n
häerzeg	hE:6ts@s\
häerzi	hE:6tsi:
häerzkrank	hE:6tskRANk
hafe	ha:f@
hafen	ha:f@n
haff	hAf
haifësch	hAIf@S
häip	h{:Ip
haische	hAIsj@
haischen	hAIsj@n
hale	ha:l@
halen	ha:l@n
häll	h{l
hall	hO:l
hallef	hAl@f
hallefnuecht	hAl@fnu@s\t
hallefstonn	hAl@fSton
hallem	hAl@m
hällewull	h{l@vul
hals	hAls
halschent	hAlS@nt
halswéi	hAlsv3I
halt	hAlt
halwe	hAlv@
halwen	hAlv@n
halwer	hAlv6
ham	ha:m
hambier	hAmbi6
hamburger	hAmbuRg6
hämmche	h{ms\@
hämmchen	h{ms\@n
hammel	hAm@l
hämmelfleesch	h{m@lfle:S
hampelmann	hAmp@lmAn
hamster	hAmst6
hamstere	hAmst@R@
hamsteren	hAmst@R@n
hand	hAnt
handduch	hAntduX
handele	hAnd@l@
handelen	hAnd@l@n
handgelenk	hAntg@l{Nk
händler	h{ndl6
händsch	h{ntS
handschelle	hAntS{l@
handschellen	hAntS{l@n
handwierker	hAntvi6k6
handwierksgeschir	hAntvi6ksg@Si6
hänk	h{Nk
hänke	h{Nk@
hänken	h{Nk@n
hanne	hAn@
hannelaanscht	hAn@la:nSt
hannen	hAn@n
hannendrun	hAn@ndRun
hannergrond	hAn6gRont
hannert	hAn6t
hannerwands	hAn6vAnts
hannerwenneg	hAn6v{n@s\
hannerzeg	hAn6ts@s\
hännes	h{n@s
happ	hAp
har	ha:R
här	hE:R
harespel	ha:R{sp@l
haseleg	hAz@l@s\
haule	h{:Ul@
haulen	h{:Ul@n
haus	h{:Us
hausdéiere	h{:Usd3I@R@
hausdéieren	h{:Usd3I@R@n
hausdier	h{:Usdi6
hausfra	h{:UsfRa:
hausschlëssel	h{:UsSl@s@l
haut	h{:Ut
haut	hAUt
hautdesdaags	hAUt@sda:Xs
